timestamp_utc,timestamp_peru,timestamp_nl,datum_ticket,dagen_vooruit,ruta,aforo,verkocht,beschikbaar,turnos_entregados,turnos_disponibles
2026-09-23T17:34:58.402Z,2026-09-23 12:34:58,2026-09-23 19:34:58,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T17:34:58.402Z,2026-09-23 12:34:58,2026-09-23 19:34:58,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T17:34:58.402Z,2026-09-23 12:34:58,2026-09-23 19:34:58,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,152,848
2026-09-23T17:34:58.402Z,2026-09-23 12:34:58,2026-09-23 19:34:58,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,74,526,152,848
2026-09-23T17:48:43.083Z,2026-09-23 12:48:43,2026-09-23 19:48:43,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T17:48:43.083Z,2026-09-23 12:48:43,2026-09-23 19:48:43,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T17:48:43.083Z,2026-09-23 12:48:43,2026-09-23 19:48:43,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,174,826
2026-09-23T17:48:43.083Z,2026-09-23 12:48:43,2026-09-23 19:48:43,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,94,506,174,826
2026-09-23T18:07:26.627Z,2026-09-23 13:07:26,2026-09-23 20:07:26,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T18:07:26.627Z,2026-09-23 13:07:26,2026-09-23 20:07:26,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T18:07:26.627Z,2026-09-23 13:07:26,2026-09-23 20:07:26,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,199,801
2026-09-23T18:07:26.627Z,2026-09-23 13:07:26,2026-09-23 20:07:26,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,117,483,199,801
2026-09-23T18:29:46.660Z,2026-09-23 13:29:46,2026-09-23 20:29:46,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T18:29:46.660Z,2026-09-23 13:29:46,2026-09-23 20:29:46,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T18:29:46.660Z,2026-09-23 13:29:46,2026-09-23 20:29:46,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,213,787
2026-09-23T18:29:46.660Z,2026-09-23 13:29:46,2026-09-23 20:29:46,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,128,472,213,787
2026-09-23T18:45:19.171Z,2026-09-23 13:45:19,2026-09-23 20:45:19,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T18:45:19.171Z,2026-09-23 13:45:19,2026-09-23 20:45:19,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T18:45:19.171Z,2026-09-23 13:45:19,2026-09-23 20:45:19,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,235,765
2026-09-23T18:45:19.171Z,2026-09-23 13:45:19,2026-09-23 20:45:19,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,131,469,235,765
2026-09-23T18:52:42.420Z,2026-09-23 13:52:42,2026-09-23 20:52:42,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T18:52:42.420Z,2026-09-23 13:52:42,2026-09-23 20:52:42,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T18:52:42.420Z,2026-09-23 13:52:42,2026-09-23 20:52:42,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,239,761
2026-09-23T18:52:42.420Z,2026-09-23 13:52:42,2026-09-23 20:52:42,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,167,433,239,761
2026-09-23T18:59:20.218Z,2026-09-23 13:59:20,2026-09-23 20:59:20,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T18:59:20.218Z,2026-09-23 13:59:20,2026-09-23 20:59:20,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T18:59:20.218Z,2026-09-23 13:59:20,2026-09-23 20:59:20,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,241,759
2026-09-23T18:59:20.218Z,2026-09-23 13:59:20,2026-09-23 20:59:20,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,167,433,241,759
2026-09-23T19:06:10.111Z,2026-09-23 14:06:10,2026-09-23 21:06:10,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:06:10.111Z,2026-09-23 14:06:10,2026-09-23 21:06:10,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:06:10.111Z,2026-09-23 14:06:10,2026-09-23 21:06:10,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,241,759
2026-09-23T19:06:10.111Z,2026-09-23 14:06:10,2026-09-23 21:06:10,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,169,431,241,759
2026-09-23T19:14:38.718Z,2026-09-23 14:14:38,2026-09-23 21:14:38,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:14:38.718Z,2026-09-23 14:14:38,2026-09-23 21:14:38,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:14:38.718Z,2026-09-23 14:14:38,2026-09-23 21:14:38,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,245,755
2026-09-23T19:14:38.718Z,2026-09-23 14:14:38,2026-09-23 21:14:38,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,172,428,245,755
2026-09-23T19:23:37.796Z,2026-09-23 14:23:37,2026-09-23 21:23:37,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:23:37.796Z,2026-09-23 14:23:37,2026-09-23 21:23:37,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:23:37.796Z,2026-09-23 14:23:37,2026-09-23 21:23:37,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,249,751
2026-09-23T19:23:37.796Z,2026-09-23 14:23:37,2026-09-23 21:23:37,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,175,425,249,751
2026-09-23T19:26:05.435Z,2026-09-23 14:26:05,2026-09-23 21:26:05,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:26:05.435Z,2026-09-23 14:26:05,2026-09-23 21:26:05,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:26:05.435Z,2026-09-23 14:26:05,2026-09-23 21:26:05,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,249,751
2026-09-23T19:26:05.435Z,2026-09-23 14:26:05,2026-09-23 21:26:05,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,177,423,249,751
2026-09-23T19:33:09.914Z,2026-09-23 14:33:09,2026-09-23 21:33:09,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:33:09.914Z,2026-09-23 14:33:09,2026-09-23 21:33:09,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:33:09.914Z,2026-09-23 14:33:09,2026-09-23 21:33:09,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,251,749
2026-09-23T19:33:09.914Z,2026-09-23 14:33:09,2026-09-23 21:33:09,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,179,421,251,749
2026-09-23T19:42:48.063Z,2026-09-23 14:42:48,2026-09-23 21:42:48,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:42:48.063Z,2026-09-23 14:42:48,2026-09-23 21:42:48,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:42:48.063Z,2026-09-23 14:42:48,2026-09-23 21:42:48,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,274,726
2026-09-23T19:42:48.063Z,2026-09-23 14:42:48,2026-09-23 21:42:48,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,192,408,274,726
2026-09-23T19:48:22.349Z,2026-09-23 14:48:22,2026-09-23 21:48:22,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:48:22.349Z,2026-09-23 14:48:22,2026-09-23 21:48:22,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:48:22.349Z,2026-09-23 14:48:22,2026-09-23 21:48:22,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,0,50,290,710
2026-09-23T19:48:22.349Z,2026-09-23 14:48:22,2026-09-23 21:48:22,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,206,394,290,710
2026-09-23T19:56:08.538Z,2026-09-23 14:56:08,2026-09-23 21:56:08,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T19:56:08.538Z,2026-09-23 14:56:08,2026-09-23 21:56:08,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T19:56:08.538Z,2026-09-23 14:56:08,2026-09-23 21:56:08,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,298,702
2026-09-23T19:56:08.538Z,2026-09-23 14:56:08,2026-09-23 21:56:08,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,219,381,298,702
2026-09-23T20:01:59.205Z,2026-09-23 15:01:59,2026-09-23 22:01:59,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:01:59.205Z,2026-09-23 15:01:59,2026-09-23 22:01:59,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:01:59.205Z,2026-09-23 15:01:59,2026-09-23 22:01:59,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,300,700
2026-09-23T20:01:59.205Z,2026-09-23 15:01:59,2026-09-23 22:01:59,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,223,377,300,700
2026-09-23T20:07:10.725Z,2026-09-23 15:07:10,2026-09-23 22:07:10,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:07:10.725Z,2026-09-23 15:07:10,2026-09-23 22:07:10,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:07:10.725Z,2026-09-23 15:07:10,2026-09-23 22:07:10,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,301,699
2026-09-23T20:07:10.725Z,2026-09-23 15:07:10,2026-09-23 22:07:10,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,223,377,301,699
2026-09-23T20:22:24.924Z,2026-09-23 15:22:24,2026-09-23 22:22:24,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:22:24.924Z,2026-09-23 15:22:24,2026-09-23 22:22:24,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:22:24.924Z,2026-09-23 15:22:24,2026-09-23 22:22:24,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,317,683
2026-09-23T20:22:24.924Z,2026-09-23 15:22:24,2026-09-23 22:22:24,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,226,374,317,683
2026-09-23T20:26:58.605Z,2026-09-23 15:26:58,2026-09-23 22:26:58,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:26:58.605Z,2026-09-23 15:26:58,2026-09-23 22:26:58,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:26:58.605Z,2026-09-23 15:26:58,2026-09-23 22:26:58,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,322,678
2026-09-23T20:26:58.605Z,2026-09-23 15:26:58,2026-09-23 22:26:58,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,226,374,322,678
2026-09-23T20:32:50.447Z,2026-09-23 15:32:50,2026-09-23 22:32:50,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:32:50.447Z,2026-09-23 15:32:50,2026-09-23 22:32:50,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:32:50.447Z,2026-09-23 15:32:50,2026-09-23 22:32:50,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,331,669
2026-09-23T20:32:50.447Z,2026-09-23 15:32:50,2026-09-23 22:32:50,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,231,369,331,669
2026-09-23T20:36:34.967Z,2026-09-23 15:36:34,2026-09-23 22:36:34,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:36:34.967Z,2026-09-23 15:36:34,2026-09-23 22:36:34,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:36:34.967Z,2026-09-23 15:36:34,2026-09-23 22:36:34,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,336,664
2026-09-23T20:36:34.967Z,2026-09-23 15:36:34,2026-09-23 22:36:34,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,242,358,336,664
2026-09-23T20:48:09.207Z,2026-09-23 15:48:09,2026-09-23 22:48:09,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:48:09.207Z,2026-09-23 15:48:09,2026-09-23 22:48:09,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:48:09.207Z,2026-09-23 15:48:09,2026-09-23 22:48:09,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,349,651
2026-09-23T20:48:09.207Z,2026-09-23 15:48:09,2026-09-23 22:48:09,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,258,342,349,651
2026-09-23T20:55:31.607Z,2026-09-23 15:55:31,2026-09-23 22:55:31,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T20:55:31.607Z,2026-09-23 15:55:31,2026-09-23 22:55:31,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T20:55:31.607Z,2026-09-23 15:55:31,2026-09-23 22:55:31,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,349,651
2026-09-23T20:55:31.607Z,2026-09-23 15:55:31,2026-09-23 22:55:31,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,265,335,349,651
2026-09-23T21:02:00.994Z,2026-09-23 16:02:00,2026-09-23 23:02:00,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T21:02:00.994Z,2026-09-23 16:02:00,2026-09-23 23:02:00,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T21:02:00.994Z,2026-09-23 16:02:00,2026-09-23 23:02:00,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,352,648
2026-09-23T21:02:00.994Z,2026-09-23 16:02:00,2026-09-23 23:02:00,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,265,335,352,648
2026-09-23T21:06:35.235Z,2026-09-23 16:06:35,2026-09-23 23:06:35,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T21:06:35.235Z,2026-09-23 16:06:35,2026-09-23 23:06:35,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T21:06:35.235Z,2026-09-23 16:06:35,2026-09-23 23:06:35,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,353,647
2026-09-23T21:06:35.235Z,2026-09-23 16:06:35,2026-09-23 23:06:35,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,265,335,353,647
2026-09-23T21:24:38.614Z,2026-09-23 16:24:38,2026-09-23 23:24:38,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T21:24:38.614Z,2026-09-23 16:24:38,2026-09-23 23:24:38,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T21:24:38.614Z,2026-09-23 16:24:38,2026-09-23 23:24:38,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,357,643
2026-09-23T21:24:38.614Z,2026-09-23 16:24:38,2026-09-23 23:24:38,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,265,335,357,643
2026-09-23T21:34:29.544Z,2026-09-23 16:34:29,2026-09-23 23:34:29,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T21:34:29.544Z,2026-09-23 16:34:29,2026-09-23 23:34:29,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T21:34:29.544Z,2026-09-23 16:34:29,2026-09-23 23:34:29,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,363,637
2026-09-23T21:34:29.544Z,2026-09-23 16:34:29,2026-09-23 23:34:29,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,274,326,363,637
2026-09-23T21:48:25.378Z,2026-09-23 16:48:25,2026-09-23 23:48:25,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T21:48:25.378Z,2026-09-23 16:48:25,2026-09-23 23:48:25,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T21:48:25.378Z,2026-09-23 16:48:25,2026-09-23 23:48:25,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,366,634
2026-09-23T21:48:25.378Z,2026-09-23 16:48:25,2026-09-23 23:48:25,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,277,323,366,634
2026-09-23T22:06:30.804Z,2026-09-23 17:06:30,2026-09-24 00:06:30,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T22:06:30.804Z,2026-09-23 17:06:30,2026-09-24 00:06:30,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T22:06:30.804Z,2026-09-23 17:06:30,2026-09-24 00:06:30,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,368,632
2026-09-23T22:06:30.804Z,2026-09-23 17:06:30,2026-09-24 00:06:30,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,278,322,368,632
2026-09-23T22:24:01.810Z,2026-09-23 17:24:01,2026-09-24 00:24:01,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T22:24:01.810Z,2026-09-23 17:24:01,2026-09-24 00:24:01,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T22:24:01.810Z,2026-09-23 17:24:01,2026-09-24 00:24:01,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,383,617
2026-09-23T22:24:01.810Z,2026-09-23 17:24:01,2026-09-24 00:24:01,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,288,312,383,617
2026-09-23T22:34:04.780Z,2026-09-23 17:34:04,2026-09-24 00:34:04,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T22:34:04.780Z,2026-09-23 17:34:04,2026-09-24 00:34:04,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T22:34:04.780Z,2026-09-23 17:34:04,2026-09-24 00:34:04,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,390,610
2026-09-23T22:34:04.780Z,2026-09-23 17:34:04,2026-09-24 00:34:04,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,298,302,390,610
2026-09-23T22:48:32.194Z,2026-09-23 17:48:32,2026-09-24 00:48:32,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T22:48:32.194Z,2026-09-23 17:48:32,2026-09-24 00:48:32,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T22:48:32.194Z,2026-09-23 17:48:32,2026-09-24 00:48:32,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,393,607
2026-09-23T22:48:32.194Z,2026-09-23 17:48:32,2026-09-24 00:48:32,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,300,300,393,607
2026-09-23T23:05:40.979Z,2026-09-23 18:05:40,2026-09-24 01:05:40,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T23:05:40.979Z,2026-09-23 18:05:40,2026-09-24 01:05:40,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T23:05:40.979Z,2026-09-23 18:05:40,2026-09-24 01:05:40,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,394,606
2026-09-23T23:05:40.979Z,2026-09-23 18:05:40,2026-09-24 01:05:40,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,300,300,394,606
2026-09-23T23:21:22.861Z,2026-09-23 18:21:22,2026-09-24 01:21:22,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T23:21:22.861Z,2026-09-23 18:21:22,2026-09-24 01:21:22,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T23:21:22.861Z,2026-09-23 18:21:22,2026-09-24 01:21:22,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,399,601
2026-09-23T23:21:22.861Z,2026-09-23 18:21:22,2026-09-24 01:21:22,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,303,297,399,601
2026-09-23T23:34:04.802Z,2026-09-23 18:34:04,2026-09-24 01:34:04,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T23:34:04.802Z,2026-09-23 18:34:04,2026-09-24 01:34:04,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T23:34:04.802Z,2026-09-23 18:34:04,2026-09-24 01:34:04,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,399,601
2026-09-23T23:34:04.802Z,2026-09-23 18:34:04,2026-09-24 01:34:04,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,305,295,399,601
2026-09-23T23:48:13.330Z,2026-09-23 18:48:13,2026-09-24 01:48:13,2026-09-24,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-23T23:48:13.330Z,2026-09-23 18:48:13,2026-09-24 01:48:13,2026-09-24,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-23T23:48:13.330Z,2026-09-23 18:48:13,2026-09-24 01:48:13,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,406,594
2026-09-23T23:48:13.330Z,2026-09-23 18:48:13,2026-09-24 01:48:13,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,305,295,406,594
2026-09-24T00:14:35.133Z,2026-09-23 19:14:35,2026-09-24 02:14:35,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,449,551
2026-09-24T00:14:35.133Z,2026-09-23 19:14:35,2026-09-24 02:14:35,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,328,272,449,551
2026-09-24T01:01:32.341Z,2026-09-23 20:01:32,2026-09-24 03:01:32,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,458,542
2026-09-24T01:01:32.341Z,2026-09-23 20:01:32,2026-09-24 03:01:32,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,350,250,458,542
2026-09-24T01:31:59.691Z,2026-09-23 20:31:59,2026-09-24 03:31:59,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,467,533
2026-09-24T01:31:59.691Z,2026-09-23 20:31:59,2026-09-24 03:31:59,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,356,244,467,533
2026-09-24T01:58:15.183Z,2026-09-23 20:58:15,2026-09-24 03:58:15,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,480,520
2026-09-24T01:58:15.183Z,2026-09-23 20:58:15,2026-09-24 03:58:15,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,357,243,480,520
2026-09-24T02:19:19.926Z,2026-09-23 21:19:19,2026-09-24 04:19:19,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,480,520
2026-09-24T02:19:19.926Z,2026-09-23 21:19:19,2026-09-24 04:19:19,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,357,243,480,520
2026-09-24T02:42:47.770Z,2026-09-23 21:42:47,2026-09-24 04:42:47,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,482,518
2026-09-24T02:42:47.770Z,2026-09-23 21:42:47,2026-09-24 04:42:47,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,358,242,482,518
2026-09-24T02:54:27.400Z,2026-09-23 21:54:27,2026-09-24 04:54:27,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,492,508
2026-09-24T02:54:27.400Z,2026-09-23 21:54:27,2026-09-24 04:54:27,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,358,242,492,508
2026-09-24T03:07:43.444Z,2026-09-23 22:07:43,2026-09-24 05:07:43,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,554,446
2026-09-24T03:07:43.444Z,2026-09-23 22:07:43,2026-09-24 05:07:43,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,375,225,554,446
2026-09-24T03:30:12.165Z,2026-09-23 22:30:12,2026-09-24 05:30:12,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T03:30:12.165Z,2026-09-23 22:30:12,2026-09-24 05:30:12,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T03:46:43.316Z,2026-09-23 22:46:43,2026-09-24 05:46:43,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T03:46:43.316Z,2026-09-23 22:46:43,2026-09-24 05:46:43,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T04:07:26.514Z,2026-09-23 23:07:26,2026-09-24 06:07:26,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
2026-09-24T04:07:26.514Z,2026-09-23 23:07:26,2026-09-24 06:07:26,2026-09-25,2,"Ruta 2-A: Clásico Diseñada",600,447,153,589,411
2026-09-24T04:30:07.699Z,2026-09-23 23:30:07,2026-09-24 06:30:07,2026-09-25,2,"Ruta 1-A: Montaña Machupicchu",50,3,47,589,411
